Date,核心CPI(CPILFESL),核心PCE(PCEPILFE),PPI(PPIACO)
1988-04-01,122.3,55.219,105.8
1988-05-01,122.7,55.407,106.5
1988-06-01,123.2,55.641,107.2
1988-07-01,123.6,55.868,107.9
1988-08-01,124.0,56.007,108.0
1988-09-01,124.7,56.307,108.1
1988-10-01,125.2,56.521,108.2
1988-11-01,125.6,56.676,108.3
1988-12-01,126.0,56.864,109.0
1989-01-01,126.5,57.152,110.5
1989-02-01,126.9,57.297,110.8
1989-03-01,127.4,57.468,111.5
1989-04-01,127.8,57.661,112.3
1989-05-01,128.3,57.833,113.2
1989-06-01,128.8,57.987,112.9
1989-07-01,129.2,58.136,112.8
1989-08-01,129.5,58.217,112.0
1989-09-01,129.9,58.419,112.4
1989-10-01,130.6,58.631,112.8
1989-11-01,131.1,58.787,112.7
1989-12-01,131.6,58.954,113.0
1990-01-01,132.1,59.181,114.9
1990-02-01,132.7,59.468,114.4
1990-03-01,133.5,59.754,114.2
1990-04-01,134.0,59.932,114.1
1990-05-01,134.4,60.115,114.6
1990-06-01,135.1,60.349,114.3
1990-07-01,135.8,60.501,114.5
1990-08-01,136.6,60.753,116.5
1990-09-01,137.1,60.965,118.4
1990-10-01,137.6,61.172,120.8
1990-11-01,138.0,61.246,120.1
1990-12-01,138.6,61.331,118.7
1991-01-01,139.5,61.637,119.0
1991-02-01,140.2,61.807,117.2
1991-03-01,140.5,61.936,116.2
1991-04-01,140.9,62.06,116.0
1991-05-01,141.3,62.307,116.5
1991-06-01,141.8,62.442,116.4
1991-07-01,142.3,62.632,116.1
1991-08-01,142.9,62.804,116.2
1991-09-01,143.4,63.055,116.1
1991-10-01,143.7,63.194,116.4
1991-11-01,144.2,63.312,116.4
1991-12-01,144.7,63.468,115.9
1992-01-01,145.1,63.641,115.6
1992-02-01,145.4,63.814,116.0
1992-03-01,145.9,63.973,116.1
1992-04-01,146.3,64.183,116.3
1992-05-01,146.8,64.273,117.2
1992-06-01,147.1,64.323,118.0
1992-07-01,147.6,64.566,117.9
1992-08-01,147.9,64.625,117.7
1992-09-01,148.1,64.73,118.0
1992-10-01,148.8,64.979,118.1
1992-11-01,149.2,65.121,117.8
1992-12-01,149.6,65.242,117.6
1993-01-01,150.1,65.432,118.0
1993-02-01,150.6,65.557,118.4
1993-03-01,150.8,65.7,118.7
1993-04-01,151.4,65.891,119.3
1993-05-01,151.8,66.114,119.7
1993-06-01,152.1,66.177,119.5
1993-07-01,152.3,66.314,119.2
1993-08-01,152.8,66.438,118.7
1993-09-01,152.9,66.538,118.7
1993-10-01,153.4,66.647,119.1
1993-11-01,153.9,66.819,119.0
1993-12-01,154.3,66.849,118.6
1994-01-01,154.5,66.902,119.1
1994-02-01,154.8,67.047,119.3
1994-03-01,155.3,67.275,119.7
1994-04-01,155.5,67.376,119.7
1994-05-01,155.9,67.526,119.9
1994-06-01,156.4,67.676,120.5
1994-07-01,156.7,67.818,120.7
1994-08-01,157.1,67.894,121.2
1994-09-01,157.5,67.997,121.0
1994-10-01,157.8,68.157,120.9
1994-11-01,158.2,68.282,121.5
1994-12-01,158.3,68.305,121.9
1995-01-01,159.0,68.475,122.9
1995-02-01,159.4,68.587,123.5
1995-03-01,159.9,68.755,123.9
1995-04-01,160.4,68.915,124.6
1995-05-01,160.7,69.032,124.9
1995-06-01,161.1,69.092,125.3
1995-07-01,161.4,69.201,125.3
1995-08-01,161.8,69.367,125.1
1995-09-01,162.2,69.458,125.2
1995-10-01,162.7,69.627,125.3
1995-11-01,163.0,69.672,125.4
1995-12-01,163.1,69.77,125.7
1996-01-01,163.7,69.849,126.3
1996-02-01,164.0,69.94,126.2
1996-03-01,164.4,70.102,126.4
1996-04-01,164.6,70.197,127.4
1996-05-01,165.0,70.319,128.1
1996-06-01,165.4,70.373,128.0
1996-07-01,165.7,70.505,128.0
1996-08-01,166.0,70.566,128.3
1996-09-01,166.5,70.78,128.2
1996-10-01,166.8,70.948,128.0
1996-11-01,167.2,71.041,128.2
1996-12-01,167.4,71.068,129.1
1997-01-01,167.8,71.144,129.7
1997-02-01,168.1,71.29,128.5
1997-03-01,168.4,71.46,127.3
1997-04-01,168.9,71.6,127.0
1997-05-01,169.2,71.652,127.4
1997-06-01,169.4,71.758,127.2
1997-07-01,169.7,71.807,126.9
1997-08-01,169.8,71.778,127.2
1997-09-01,170.2,71.927,127.5
1997-10-01,170.6,72.036,127.8
1997-11-01,170.8,72.058,127.9
1997-12-01,171.2,72.1,126.8
1998-01-01,171.6,72.21,125.4
1998-02-01,171.9,72.272,125.0
1998-03-01,172.2,72.349,124.7
1998-04-01,172.5,72.482,124.9
1998-05-01,172.9,72.552,125.1
1998-06-01,173.2,72.461,124.8
1998-07-01,173.5,72.665,124.9
1998-08-01,174.0,72.807,124.2
1998-09-01,174.2,72.795,123.8
1998-10-01,174.4,72.937,124.0
1998-11-01,174.8,72.95,123.6
1998-12-01,175.4,73.076,122.8
1999-01-01,175.6,73.18,122.9
1999-02-01,175.6,73.155,122.3
1999-03-01,175.7,73.177,122.6
1999-04-01,176.3,73.365,123.6
1999-05-01,176.5,73.435,124.7
1999-06-01,176.6,73.474,125.2
1999-07-01,177.1,73.606,125.7
1999-08-01,177.3,73.642,126.9
1999-09-01,177.8,73.837,128.0
1999-10-01,178.1,73.963,127.7
1999-11-01,178.4,74.034,128.3
1999-12-01,178.7,74.128,127.8
2000-01-01,179.3,74.306,128.3
2000-02-01,179.4,74.415,129.8
2000-03-01,180.0,74.568,130.8
2000-04-01,180.3,74.617,130.7
2000-05-01,180.7,74.697,131.6
2000-06-01,181.1,74.754,133.8
2000-07-01,181.5,74.925,133.7
2000-08-01,181.9,75.021,132.9
2000-09-01,182.3,75.203,134.7
2000-10-01,182.6,75.308,135.4
2000-11-01,183.1,75.441,135.0
2000-12-01,183.3,75.515,136.2
2001-01-01,183.9,75.796,140.0
2001-02-01,184.4,75.93,137.4
2001-03-01,184.7,76.009,135.9
2001-04-01,185.1,76.13,136.4
2001-05-01,185.3,76.148,136.8
2001-06-01,186.0,76.318,135.5
2001-07-01,186.4,76.515,133.4
2001-08-01,186.7,76.553,133.4
2001-09-01,187.1,76.118,133.3
2001-10-01,187.4,76.654,130.3
2001-11-01,188.1,76.81,129.8
2001-12-01,188.4,76.828,128.1
2002-01-01,188.7,76.871,128.5
2002-02-01,189.1,77.018,128.4
2002-03-01,189.2,77.11,129.8
2002-04-01,189.7,77.325,130.8
2002-05-01,190.0,77.411,130.8
2002-06-01,190.2,77.534,130.9
2002-07-01,190.5,77.692,131.2
2002-08-01,191.1,77.845,131.5
2002-09-01,191.3,77.972,132.3
2002-10-01,191.5,78.038,133.2
2002-11-01,191.9,78.114,133.1
2002-12-01,192.1,78.187,132.9
2003-01-01,192.4,78.24,135.3
2003-02-01,192.5,78.348,137.6
2003-03-01,192.5,78.474,141.2
2003-04-01,192.5,78.561,136.8
2003-05-01,192.9,78.674,136.7
2003-06-01,193.0,78.718,138.0
2003-07-01,193.4,78.915,137.7
2003-08-01,193.6,79.004,138.0
2003-09-01,193.7,79.114,138.5
2003-10-01,194.0,79.26,139.3
2003-11-01,194.0,79.368,138.9
2003-12-01,194.2,79.467,139.5
2004-01-01,194.6,79.671,141.4
2004-02-01,194.9,79.8,142.1
2004-03-01,195.5,79.934,143.1
2004-04-01,195.9,80.142,144.8
2004-05-01,196.2,80.252,146.8
2004-06-01,196.6,80.379,147.2
2004-07-01,196.8,80.474,147.4
2004-08-01,196.9,80.505,148.0
2004-09-01,197.5,80.656,147.7
2004-10-01,197.9,80.831,150.0
2004-11-01,198.3,81.005,151.4
2004-12-01,198.6,81.109,150.2
2005-01-01,199.0,81.401,150.9
2005-02-01,199.4,81.536,151.6
2005-03-01,200.1,81.737,153.7
2005-04-01,200.2,81.831,155.0
2005-05-01,200.5,81.999,154.3
2005-06-01,200.6,82.056,154.3
2005-07-01,200.9,82.176,156.3
2005-08-01,201.1,82.243,157.6
2005-09-01,201.3,82.425,162.2
2005-10-01,202.0,82.662,166.2
2005-11-01,202.5,82.873,163.7
2005-12-01,202.8,82.959,163.0
2006-01-01,203.2,83.145,164.3
2006-02-01,203.6,83.279,161.8
2006-03-01,204.3,83.509,162.2
2006-04-01,204.8,83.764,164.3
2006-05-01,205.4,83.974,165.8
2006-06-01,205.9,84.186,166.1
2006-07-01,206.3,84.268,166.8
2006-08-01,206.8,84.44,167.9
2006-09-01,207.2,84.573,165.4
2006-10-01,207.6,84.726,162.2
2006-11-01,207.8,84.766,164.6
2006-12-01,208.1,84.88,165.6
2007-01-01,208.6,85.224,164.0
2007-02-01,209.135,85.408,166.8
2007-03-01,209.418,85.494,169.3
2007-04-01,209.747,85.616,171.4
2007-05-01,210.058,85.717,173.3
2007-06-01,210.392,85.859,173.8
2007-07-01,210.773,85.988,175.1
2007-08-01,211.119,86.116,172.4
2007-09-01,211.554,86.351,173.5
2007-10-01,212.077,86.576,174.7
2007-11-01,212.66,86.746,179.0
2007-12-01,213.168,86.92,178.6
2008-01-01,213.771,87.093,181.0
2008-02-01,213.939,87.178,182.7
2008-03-01,214.42,87.349,187.9
2008-04-01,214.56,87.4,190.9
2008-05-01,214.936,87.559,196.6
2008-06-01,215.424,87.76,200.5
2008-07-01,215.965,87.918,205.5
2008-08-01,216.393,88.026,199.0
2008-09-01,216.713,88.116,196.9
2008-10-01,216.788,87.991,186.4
2008-11-01,216.947,87.952,176.8
2008-12-01,216.925,87.909,170.9
2009-01-01,217.346,87.882,171.2
2009-02-01,217.792,87.952,169.3
2009-03-01,218.253,88.015,168.1
2009-04-01,218.706,88.211,169.1
2009-05-01,218.904,88.279,170.8
2009-06-01,219.112,88.392,174.1
2009-07-01,219.263,88.468,172.5
2009-08-01,219.496,88.599,175.0
2009-09-01,219.92,88.755,174.1
2009-10-01,220.501,89.082,175.2
2009-11-01,220.666,89.16,177.4
2009-12-01,220.881,89.236,178.1
2010-01-01,220.633,89.368,181.9
2010-02-01,220.731,89.446,181.0
2010-03-01,220.783,89.579,183.3
2010-04-01,220.822,89.625,184.4
2010-05-01,220.962,89.724,184.8
2010-06-01,221.194,89.767,183.5
2010-07-01,221.363,89.769,184.1
2010-08-01,221.509,89.855,184.9
2010-09-01,221.711,89.906,184.9
2010-10-01,221.83,90.043,186.6
2010-11-01,222.149,90.16,187.7
2010-12-01,222.343,90.179,189.7
2011-01-01,222.803,90.372,192.7
2011-02-01,223.213,90.53,195.8
2011-03-01,223.454,90.667,199.2
2011-04-01,223.727,90.875,203.1
2011-05-01,224.175,91.091,204.1
2011-06-01,224.697,91.191,203.9
2011-07-01,225.218,91.326,204.6
2011-08-01,225.862,91.508,203.2
2011-09-01,226.118,91.57,203.7
2011-10-01,226.506,91.614,201.1
2011-11-01,226.899,91.808,201.4
2011-12-01,227.405,91.96,199.8
2012-01-01,227.877,92.235,200.7
2012-02-01,228.034,92.364,201.6
2012-03-01,228.478,92.521,204.2
2012-04-01,228.905,92.661,203.7
2012-05-01,229.224,92.755,201.9
2012-06-01,229.623,92.85,199.8
2012-07-01,229.97,92.946,200.1
2012-08-01,230.233,93.005,202.7
2012-09-01,230.659,93.119,204.4
2012-10-01,231.024,93.345,203.5
2012-11-01,231.33,93.445,201.8
2012-12-01,231.725,93.514,201.5
2013-01-01,232.229,93.703,202.5
2013-02-01,232.569,93.805,204.3
2013-03-01,232.794,93.891,204.0
2013-04-01,232.832,93.937,203.5
2013-05-01,232.996,94.047,204.1
2013-06-01,233.35,94.209,204.3
2013-07-01,233.88,94.329,204.4
2013-08-01,234.336,94.431,204.2
2013-09-01,234.7,94.543,203.9
2013-10-01,234.921,94.703,202.5
2013-11-01,235.359,94.86,201.2
2013-12-01,235.759,94.961,202.0
2014-01-01,235.961,95.064,203.8
2014-02-01,236.185,95.109,205.7
2014-03-01,236.625,95.25,207.0
2014-04-01,237.072,95.413,208.3
2014-05-01,237.529,95.574,208.0
2014-06-01,237.837,95.682,208.3
2014-07-01,238.195,95.848,208.0
2014-08-01,238.405,95.885,207.0
2014-09-01,238.786,96.013,206.4
2014-10-01,239.191,96.096,203.4
2014-11-01,239.458,96.181,200.9
2014-12-01,239.584,96.249,197.0
2015-01-01,239.811,96.214,192.0
2015-02-01,240.172,96.324,191.1
2015-03-01,240.755,96.47,191.5
2015-04-01,241.346,96.648,190.9
2015-05-01,241.688,96.766,193.4
2015-06-01,242.064,96.882,194.8
2015-07-01,242.565,96.978,193.9
2015-08-01,242.817,97.056,191.9
2015-09-01,243.316,97.196,189.1
2015-10-01,243.768,97.228,187.5
2015-11-01,244.241,97.332,185.7
2015-12-01,244.547,97.396,183.5
2016-01-01,244.955,97.567,182.6
2016-02-01,245.51,97.736,181.3
2016-03-01,245.913,97.876,182.1
2016-04-01,246.551,98.117,183.2
2016-05-01,247.137,98.284,185.3
2016-06-01,247.54,98.386,187.6
2016-07-01,247.829,98.529,187.7
2016-08-01,248.423,98.703,186.6
2016-09-01,248.842,98.834,186.9
2016-10-01,249.142,98.961,186.7
2016-11-01,249.481,99.005,186.3
2016-12-01,249.92,99.12,188.2
2017-01-01,250.467,99.385,190.7
2017-02-01,250.998,99.561,191.6
2017-03-01,250.944,99.519,191.5
2017-04-01,251.227,99.723,193.0
2017-05-01,251.43,99.803,192.8
2017-06-01,251.746,99.937,193.6
2017-07-01,251.985,100.01,193.5
2017-08-01,252.535,100.118,193.8
2017-09-01,252.812,100.24,194.8
2017-10-01,253.526,100.486,194.9
2017-11-01,253.816,100.535,195.9
2017-12-01,254.344,100.683,196.3
2018-01-01,255.204,101.007,197.9
2018-02-01,255.711,101.198,199.3
2018-03-01,256.271,101.419,199.3
2018-04-01,256.63,101.602,200.3
2018-05-01,257.145,101.78,203.2
2018-06-01,257.399,101.872,204.2
2018-07-01,257.699,102.006,204.3
2018-08-01,257.891,102.016,203.4
2018-09-01,258.368,102.205,203.6
2018-10-01,258.917,102.366,204.6
2018-11-01,259.439,102.556,202.3
2018-12-01,260.063,102.735,201.0
2019-01-01,260.766,102.87,199.1
2019-02-01,261.186,102.963,199.2
2019-03-01,261.567,103.058,200.8
2019-04-01,261.997,103.265,202.1
2019-05-01,262.217,103.371,201.7
2019-06-01,262.739,103.56,200.3
2019-07-01,263.28,103.678,200.7
2019-08-01,263.877,103.797,199.2
2019-09-01,264.388,103.873,198.4
2019-10-01,264.97,104.028,198.6
2019-11-01,265.548,104.092,199.0
2019-12-01,266.02,104.322,199.0
2020-01-01,266.716,104.507,199.3
2020-02-01,267.37,104.711,196.7
2020-03-01,267.054,104.632,193.1
2020-04-01,265.746,104.293,185.5
2020-05-01,265.412,104.402,188.6
2020-06-01,265.849,104.565,191.2
2020-07-01,267.389,104.937,193.0
2020-08-01,268.422,105.243,194.3
2020-09-01,268.933,105.41,195.5
2020-10-01,269.306,105.507,196.5
2020-11-01,269.981,105.605,198.3
2020-12-01,270.341,105.896,200.5
2021-01-01,270.387,106.281,204.8
2021-02-01,270.793,106.501,210.6
2021-03-01,271.459,106.933,215.0
2021-04-01,273.66,107.558,217.9
2021-05-01,275.465,108.099,224.9
2021-06-01,277.651,108.603,228.9
2021-07-01,278.648,109.058,231.85
2021-08-01,278.997,109.409,233.415
2021-09-01,279.698,109.641,235.678
2021-10-01,281.668,110.188,240.465
2021-11-01,283.406,110.77,243.287
2021-12-01,285.18,111.418,241.338
2022-01-01,286.757,111.976,246.453
2022-02-01,288.273,112.468,252.66
2022-03-01,289.056,112.914,260.014
2022-04-01,290.514,113.307,265.31
2022-05-01,292.063,113.703,273.251
2022-06-01,294.05,114.376,280.251
2022-07-01,295.088,114.628,272.274
2022-08-01,296.535,115.276,269.546
2022-09-01,298.226,115.788,267.898
2022-10-01,299.399,116.204,265.061
2022-11-01,300.325,116.539,263.157
2022-12-01,301.394,116.952,257.897
2023-01-01,302.642,117.505,260.227
2023-02-01,304.123,117.929,258.669
2023-03-01,305.147,118.315,257.062
2023-04-01,306.534,118.734,256.908
2023-05-01,307.652,119.083,253.67
2023-06-01,308.322,119.39,253.86
2023-07-01,308.96,119.556,253.835
2023-08-01,309.58,119.689,257.68
2023-09-01,310.539,120.058,258.934
2023-10-01,311.457,120.241,255.192
2023-11-01,312.392,120.374,252.856
2023-12-01,313.195,120.592,249.866
2024-01-01,314.319,121.217,251.306
2024-02-01,315.564,121.537,254.926
2024-03-01,316.792,122.009,255.095
2024-04-01,317.649,122.304,256.978
2024-05-01,318.095,122.383,255.313
2024-06-01,318.39,122.677,255.914
2024-07-01,318.94,122.911,257.321
2024-08-01,319.75,123.128,255.463
2024-09-01,320.732,123.466,252.682
2024-10-01,321.731,123.832,253.081
2024-11-01,322.657,123.962,253.211
2024-12-01,323.259,124.196,253.423
2025-01-01,324.638,124.587,257.36
2025-02-01,325.465,125.145,259.498
2025-03-01,325.69,125.267,258.525
2025-04-01,326.467,125.502,258.392
2025-05-01,326.893,125.79,258.678
2025-06-01,327.658,126.121,260.491
2025-07-01,328.682,126.43,262.358
2025-08-01,329.7,126.714,262.11
2025-09-01,330.418,126.954,262.054
2025-10-01,,127.252,260.599
2025-11-01,331.043,127.465,261.473
2025-12-01,331.814,127.918,260.817
2026-01-01,332.793,,261.524
