,Oil,Gold,Copper,Oil_Gold_Ratio,Copper_Gold_Ratio
2006-04-06,24.874321516859503,280.963376513325,1.3615246288932035,0.08853225578914486,0.004845914957989664
2006-04-07,24.781138609232794,280.0081470286457,1.3641260942934352,0.0885014913751692,0.004871737157540209
2006-04-10,24.485641980625985,278.3338425149026,1.3541837496867404,0.08797220546155816,0.004865321936602929
2006-04-11,24.08653145929512,282.3470456698826,1.3631218990183576,0.0853082468143012,0.004827824196935661
2006-04-12,24.155987511448664,284.2985194618408,1.3303282075753522,0.08496698314565418,0.004679335685931744
2006-04-13,24.321582442572137,284.63671422068114,1.3243929217343378,0.08544780496487679,0.004652923728973084
2006-04-14,24.625781958835702,279.99007793078266,1.3165976900263447,0.08795233795721694,0.004702301237802525
2006-04-17,24.631739185944614,285.26541921294864,1.3021541084311101,0.08634674070871938,0.004564710689517755
2006-04-18,25.73324423153018,281.0404283006715,1.3275804741200705,0.09156420799358955,0.004723806045085288
2006-04-19,25.329386437055007,285.16364654833023,1.344012825648944,0.0888240375084491,0.004713128205215167
2006-04-20,25.81941442055201,289.7896142833529,1.3549708559333669,0.08909710061350264,0.004675705370891906
2006-04-21,25.661781796266776,289.0735454993698,1.355290231157741,0.0887725016550251,0.004688392460183444
2006-04-24,25.62335192862107,287.0775491510243,1.3574640000556526,0.08925585440030794,0.004728562035136801
2006-04-25,25.903635905251804,289.6466886306782,1.3119892615132245,0.08943183858829103,0.004529619405337347
2006-04-26,25.689212706596965,286.56597914547217,1.3044689084976795,0.08964501921407814,0.004552071786007367
2006-04-27,25.40999876159477,291.3222848658041,1.3279463144961277,0.08722298321015758,0.0045583409971806255
2006-04-28,25.326747793894395,290.4254959555568,1.3242341108368185,0.08720566254200386,0.004559634499305334
2006-05-01,24.631501944112365,288.6766257643432,1.3149278071657662,0.08532558491320291,0.00455502001135065
2006-05-02,24.59044615930518,285.41144351883946,1.333464645053203,0.08615788440760964,0.004672078416383412
2006-05-03,24.10973593016742,287.24480237246786,1.339145176325082,0.0839344549702401,0.004662034492058881
2006-05-04,24.035558142762813,290.7361766773796,1.362994448584443,0.08267137037244005,0.004688079977391025
2006-05-05,24.02517908470716,286.00025596120355,1.3798454644468066,0.08400404749276244,0.004824630173177136
2006-05-08,22.926256499883664,289.6718731117141,1.4095123231397024,0.07914560793771643,0.00486589294293034
2006-05-09,23.105563342281002,287.96081864063666,1.382286194922192,0.08023856666109774,0.004800257901222418
2006-05-10,23.05709070309364,290.19313590352584,1.3724428639541149,0.07945429388363937,0.004729411878337401
2006-05-11,23.700968721196926,291.269684817296,1.3705380315197329,0.0813712169739318,0.004705391954467993
2006-05-12,23.1004698678236,295.81237637953467,1.3780407966610506,0.07809162737053678,0.004658496082979942
2006-05-15,23.002303165168247,293.0188752033724,1.4088622036756393,0.07850109706824618,0.004808093685766167
2006-05-16,23.252423942789168,297.1433389962277,1.4330090842557295,0.07825322291032194,0.004822618905396098
2006-05-17,23.97025069245588,297.36380587797396,1.4606279364282335,0.08060917374151547,0.004911922391212655
2006-05-18,23.718689252546675,300.2113977591622,1.4625545364285182,0.07900662476370886,0.004871748865450536
2006-05-19,24.36865076563156,297.3858605198217,1.4900061415663657,0.08194286951987523,0.005010346285334075
2006-05-22,24.441464495611452,296.7151290872192,1.459324426654176,0.08237350272903307,0.004918267670217816
2006-05-23,23.596420225173905,292.31747655539834,1.4529524358626051,0.08072189354953618,0.004970460380897718
2006-05-24,23.523457814017213,292.4207858964941,1.4549889010048753,0.08044386359847766,0.004975668526928473
2006-05-25,22.83610048150561,300.4063883482205,1.450105150022702,0.07601735970752661,0.0048271448486701
2006-05-26,22.04483266161845,301.7304898595393,1.4339101027030692,0.0730613358692411,0.004752287723294317
2006-05-29,22.435948547007623,302.99796194246477,1.4447561765039014,0.07404653286502273,0.004768204271876394
2006-05-30,22.793834671654228,308.2489449386508,1.4415958623344998,0.07394618877346285,0.004676726022927387
2006-05-31,23.007229275627374,315.754898989816,1.4095927198898588,0.07286420368847364,0.004464199049324401
2006-06-01,23.17145597383702,315.5803795221923,1.4163349178963462,0.07342489418676788,0.00448803224091676
2006-06-02,23.623965715723273,311.7414860553414,1.4101613582840955,0.07578062841315085,0.0045234959777979596
2006-06-05,24.199274115420884,314.39100624204025,1.4048528519073078,0.07697190325091738,0.004468489314308672
2006-06-06,24.468023455102433,316.9777989141756,1.4202055578793502,0.07719159997614645,0.004480457504419364
2006-06-07,24.551576047468984,317.8895315290135,1.3972965341686663,0.07723304359655575,0.004395541204039732
2006-06-08,24.5289275289535,324.4168794718622,1.4133779569762053,0.0756092826269879,0.0043566720673632285
2006-06-09,24.30313987297304,323.78675605790477,1.4009097072156333,0.0750590918815307,0.004326643017372521
2006-06-12,24.289128848263264,329.65169086070136,1.403774005222937,0.0736811899397384,0.00425835524021662
2006-06-13,24.402899224508847,325.09975587956023,1.419824252387373,0.07506280390302536,0.004367349487993388
2006-06-14,24.9483370196509,324.5007808870396,1.4343434995670732,0.07688220950178713,0.0044201542308965214
2006-06-15,24.374767737495315,317.6810391951079,1.4141728643210074,0.07672717200640115,0.0044515494783825445
2006-06-16,24.377334378599237,321.3654171433815,1.4302818175361223,0.07585549993303406,0.004450640116319619
2006-06-19,23.945476015546383,317.5256046602399,1.4271864652292694,0.07541274046598108,0.00449471300670821
2006-06-20,23.098252603914933,317.40409919721355,1.459361772730652,0.07277238278376245,0.004597803797813911
2006-06-21,22.94260049177746,322.23672112747124,1.4693931608440196,0.07119797027323203,0.004559980487955478
2006-06-22,23.224157292378475,319.81742785771104,1.4877455228409837,0.07261692224824928,0.004651858820848537
2006-06-23,23.176137738123384,317.3481787016283,1.4578534312284572,0.07303063100265547,0.004593861030471315
2006-06-26,22.96051665038747,313.9470585502016,1.4295709129441858,0.07313499529639955,0.004553541350398067
2006-06-27,22.788559825871165,313.12695484530974,1.4060278059622924,0.07277738142067366,0.0044902803294494245
2006-06-28,22.3194864438755,311.7103199678305,1.3992089061704516,0.07160329643939585,0.004488811619438376
2006-06-29,22.42106945453726,314.59874258671914,1.3975326209207626,0.07126878279990866,0.0044422702056271975
2006-06-30,21.94119845847021,312.78959864926776,1.3998077101485036,0.07014682890102418,0.004475237399815566
2006-07-03,21.55263390044674,315.45398178890565,1.3779694831756888,0.06832259265907524,0.0043682107778807286
2006-07-04,21.899240019153222,318.2735541384819,1.4013878281225094,0.0688063451530905,0.004403092276754985
2006-07-05,21.72115760585033,318.94021490136146,1.398559793860339,0.06810416683442702,0.004385021795676883
2006-07-06,21.088995070063962,325.7597500900811,1.4046532310946533,0.06473787834203673,0.0043119299751004534
2006-07-07,22.116331790174147,327.5938323290848,1.4184922623402665,0.06751144132639578,0.004330033481568476
2006-07-10,21.301748537439767,335.1935013154127,1.4078863105037243,0.06355060123136189,0.004200219589516808
2006-07-11,21.52483891923106,339.6121161176625,1.4317772605545458,0.06338065663055889,0.00421591925789388
2006-07-12,21.788008636974723,348.16720696171797,1.3824989049528487,0.06257915220421773,0.003970790118395207
2006-07-13,21.46032791996139,349.01739676183945,1.3627659551950213,0.061487845932807095,0.0039045788772670777
2006-07-14,22.076705699061787,353.43171204723456,1.351517419165788,0.062463850714424105,0.003823984586264754
2006-07-17,22.522888180487037,353.8701456805175,1.3496660058965733,0.06364732502984652,0.003814014893234549
2006-07-18,22.081675554975526,359.2716748143613,1.3252232427851869,0.06146233366820614,0.0036886382525701225
2006-07-19,22.259129447639488,359.9576502081893,1.335996957336128,0.06183818967249463,0.0037115392784774132
2006-07-20,23.090013800633233,363.8941719458228,1.3324755010514808,0.06345255181517695,0.003661711573797511
2006-07-21,22.922440925769923,365.6972553273033,1.3094370113259584,0.06268146832344713,0.003580658570034924
2006-07-24,23.403953789100136,372.9644543642973,1.307221669294543,0.06275116439444939,0.0035049497452046712
2006-07-25,23.21146388499505,374.4394134171323,1.3047128568000046,0.06198990558490449,0.0034844431703735493
2006-07-26,23.704453188880944,367.27267340217225,1.3053606721966564,0.0645418374563468,0.003554200371360751
2006-07-27,23.919743641070326,363.7837559746848,1.3021992329505532,0.06575264356425763,0.0035795969764003737
2006-07-28,23.63193837673017,362.96314058887333,1.2927697467603645,0.06510836978760319,0.0035617108245839177
2006-07-31,24.452793043757172,366.0850921299785,1.2517576619477073,0.06679538055342393,0.003419307939213408
2006-08-01,24.282517246913294,363.8479994583071,1.2293754062959381,0.0667380809653065,0.003378815901492433
2006-08-02,24.24469458273844,357.4927710954585,1.2807768347532087,0.06781869884654133,0.003582664988801166
2006-08-03,24.423732943615313,359.57392638777964,1.2883200800010237,0.06792409335396508,0.003582907395269937
2006-08-04,24.541676808623258,357.45697366445194,1.2845429527309915,0.06865631003652134,0.0035935596375769787
2006-08-07,24.568425278247258,359.46316404876535,1.2820826837034205,0.0683475463842361,0.0035666594297531166
2006-08-08,24.30561578201706,355.07665958751414,1.2587749344965473,0.06845174168939304,0.0035450793526075252
2006-08-09,24.216637809514303,358.8193114768693,1.2671644975191474,0.06748978395237623,0.0035314835545043766
2006-08-10,24.180957044710695,368.6388984974378,1.2775946730617054,0.06559524006628606,0.003465707710903941
2006-08-11,24.802117962062837,368.9242394964842,1.2789801139066228,0.06722821464892983,0.003466782544980516
2006-08-14,24.867351531080846,370.6647539304371,1.2800792727531647,0.06708852478525033,0.003453469096210313
2006-08-15,24.489763151952992,372.58196223497515,1.2894959884713257,0.06572986787940127,0.003460972669573529
2006-08-16,24.90855867037973,375.7904485577899,1.2556137013406838,0.06628310742322988,0.003341260285245363
2006-08-17,25.623982466359397,377.18810965394624,1.2855749373421974,0.0679342264788471,0.00340831246913286
2006-08-18,25.612884734506082,377.1350967536753,1.2895893875169473,0.06791434940682559,0.0034194361612524195
2006-08-21,25.095618816706093,376.03507806839735,1.3069710403973474,0.06673744094730819,0.003475662555501328
2006-08-22,24.576714022893466,381.50534116023834,1.326902271044883,0.06442036682409344,0.0034780699714701056
2006-08-23,23.797898480494116,380.4460570705474,1.3236030451584355,0.06255262221335413,0.0034790820421434815
2006-08-24,24.337361494995335,372.3896278022652,1.3704047050755583,0.06535456327993702,0.0036800292026480078
2006-08-25,24.95680631977558,372.165674174276,1.375687242160756,0.06705832389068994,0.0036964377362662297
2006-08-28,25.52323035186647,370.66672577496934,1.4076574671969073,0.06885762486099588,0.0037976364462007093
2006-08-29,25.644243757071745,368.25691543696263,1.3729984129679935,0.06963682875213098,0.0037283710241770604
2006-08-30,25.68654412356237,370.5132875399405,1.3390679379553723,0.06932691751518741,0.0036140888410406166
2006-08-31,26.15211953436808,374.5650664210767,1.3382413570203155,0.06981996421676046,0.003572787419304869
2006-09-01,27.310465347908487,375.0532129648987,1.3570786718960968,0.07281757469029995,0.0036183630081929362
2006-09-04,27.470407232899795,382.240151600212,1.3570126413438668,0.07186688033137688,0.0035501572392718623
2006-09-05,26.256538131923264,377.55689983783066,1.3536762208761435,0.06954326127585285,0.0035853568600059445
2006-09-06,25.753363997229783,376.2933494729563,1.3306820918203979,0.06843959382566936,0.0035362891576058327
2006-09-07,25.986092437190916,371.8258208676344,1.3439208948220989,0.06988781031009049,0.0036143829164046112
2006-09-08,25.864229092885942,371.5943238163761,1.3297676879564375,0.06960340197679335,0.0035785468257409233
2006-09-11,25.409963126450343,365.6114792149487,1.3168712702478398,0.06949990514797658,0.003601832396169461
2006-09-12,25.59401023634861,371.1690617089883,1.2944786107146793,0.0689551282062818,0.0034875714176026973
2006-09-13,24.72833688279427,372.88054457791344,1.2915564320013795,0.06631704775797784,0.0034637270589254585
2006-09-14,24.44447226861014,370.23393940736935,1.302932376716102,0.06602439610949289,0.0035192137673863613
2006-09-15,24.4059742321524,361.89170518436737,1.3036477207917123,0.06743999346356574,0.00360231445516985
2006-09-18,24.36471344332461,362.9872230643128,1.3073869008663033,0.06712278530808716,0.0036017435815768784
2006-09-19,24.130839304938352,365.9532320499455,1.339697467915372,0.06593968078862318,0.0036608433826662563
2006-09-20,24.087701149030668,367.8031867973871,1.3317710057358259,0.06549073529996338,0.0036208794636395105
2006-09-21,24.13911260606326,368.556307384613,1.3300738812820585,0.06549640345965506,0.0036088756443232923
2006-09-22,23.995801621523828,367.4506136596516,1.3541885352439123,0.06530347407107547,0.0036853620184676555
2006-09-25,24.09532371376767,369.613494898314,1.3894676264408998,0.06519059516589523,0.0037592448479814365
2006-09-26,23.84738731977961,369.1378064000866,1.35911925455334,0.06460293935304161,0.0036818749827002848
2006-09-27,23.7035366819348,367.56341444642806,1.3728036880614516,0.0644882916805899,0.00373487576321755
2006-09-28,22.781223540187437,364.4689583050178,1.378554584382906,0.0625052505050985,0.0037823648707806202
2006-09-29,23.13510213081592,365.09129254785296,1.4464485825192455,0.0633679920695002,0.003961881896511289
2006-10-02,22.890362344190976,360.1454406088273,1.42816280383409,0.06355866203802199,0.0039655168240357985
2006-10-03,22.306040278861904,365.5736599250197,1.4056430680972822,0.0610165411901857,0.003845033770719652
2006-10-04,21.74015020223507,362.45955889096365,1.4078778825658813,0.05997951956007048,0.00388423438706828
2006-10-05,21.905305211163967,360.8974810871978,1.4061418177590446,0.060696752842869926,0.00389623616524855
2006-10-06,21.557411883459757,359.006406849534,1.395235716885809,0.06004742943903743,0.0038863811070385078
2006-10-09,21.181586907938758,358.8581700342881,1.402449791551371,0.05902495380254239,0.00390808934743598
2006-10-10,21.091652570928098,357.731752825183,1.408571692872413,0.05895940856341932,0.003937508151703705
2006-10-11,21.255055007898235,356.441806327093,1.3759602355735732,0.059631206639081176,0.0038602661392387492
2006-10-12,21.334944473570445,361.22168259392595,1.34256964615046,0.059063299634630514,0.0037167471135993086
2006-10-13,21.769267649195303,369.03943894628827,1.350631123993721,0.05898900050182361,0.0036598557808622135
2006-10-16,21.993600833781553,366.7745637923653,1.3641612369564384,0.05996490216326001,0.00371934526443525
2006-10-17,21.978478997855106,365.41954072025516,1.3608664339774126,0.060145877679487876,0.0037241205856016774
2006-10-18,21.0852401319031,365.2650797645321,1.394284789058303,0.05772585801384486,0.003817186110309608
2006-10-19,20.705893687593427,363.8804045410752,1.4392308797828446,0.05690301931401784,0.0039552305148115845
2006-10-20,20.734201069937868,368.2447613658754,1.443264988778174,0.05630548821124186,0.003919308949365326
2006-10-23,21.11444624054368,367.38130267415795,1.4606187694349897,0.057472838402096764,0.003975756955520566
2006-10-24,21.239690825904432,362.10941009726304,1.4590698661201993,0.05865545118034747,0.00402936191503085
2006-10-25,20.52900335100857,357.0364203625719,1.478898185145026,0.05749834521128484,0.004142149374126032
2006-10-26,20.302327603076986,355.07343769882243,1.516196024939701,0.05717782702827144,0.004270091378183453
2006-10-27,19.96191952788567,352.9515884182848,1.5040336130349166,0.056557103531798505,0.004261302859621865
2006-10-30,20.064422245403087,348.8378916769315,1.5401705335167022,0.05751789792373045,0.004415146892766732
2006-10-31,19.77674332799755,344.27079087602857,1.5262790518603297,0.05744531296911311,0.0044333678380805205
2006-11-01,19.74271279477536,344.9026448184791,1.5005352843406827,0.057241407369218275,0.0043506053284410404
2006-11-02,19.843652864920273,346.56053527636095,1.5050300635210174,0.05725883603306466,0.004342762404613807
2006-11-03,19.339167794093758,349.6792161070278,1.5058163850970359,0.05530545397978282,0.004306279343282857
2006-11-06,18.72294747639382,349.9707515926869,1.5118182225679684,0.053498606358352206,0.004319841631587249
2006-11-07,18.42115689007658,347.24749023431764,1.5019455315426613,0.05304907136303922,0.004325288371498869
2006-11-08,18.01851568615736,345.66000899208416,1.5016990402258183,0.052127857482553025,0.004344439626107307
2006-11-09,17.713477650631337,351.5512405874542,1.4781917058249947,0.0503866168158915,0.004204768850637209
2006-11-10,17.31640926988494,354.84685473596244,1.5172294546055523,0.04879966960048127,0.004275730316771458
2006-11-13,17.709275765433397,349.91616511146844,1.5327872402290312,0.050610053296028704,0.004380441354404848
2006-11-14,17.536959650109146,353.5472437019013,1.490885150429127,0.04960287475722961,0.0042169333151022646
2006-11-15,17.46474932169686,355.9318313706946,1.4631291542368368,0.04906768033204576,0.004110700491727086
2006-11-16,17.61237831757572,358.73240608120864,1.4398624716637531,0.04909614525761213,0.004013750771481185
2006-11-17,17.565374662586258,364.5033570318026,1.4525080913957753,0.0481898844653266,0.003984896334628395
2006-11-20,17.093984256758528,364.08691434649757,1.4597730125840016,0.04695028462486946,0.004009408070059754
2006-11-21,17.425727326061523,365.35675158692385,1.4455318052259258,0.04769510143270387,0.003956494026584348
2006-11-22,17.334889123010644,365.0719790576552,1.4273866637406407,0.047483483031911834,0.0039098773546660396
2006-11-23,17.785746982107916,369.6956829554078,1.4483963635091244,0.04810915518386838,0.0039178070783256295
2006-11-24,17.92059288245173,372.47790901786937,1.435829510466088,0.048111827436166155,0.0038548044748533132
2006-11-27,17.49034220634533,365.79940711515025,1.4468966587341379,0.04781402557287232,0.003955437408018183
2006-11-28,17.918439284512846,369.4331170519521,1.443942825210052,0.04850252578193481,0.0039085365078599475
2006-11-29,17.25657910727872,366.07373341845556,1.4276479054427311,0.04713962661602077,0.0038998916751309216
2006-11-30,17.316338856584448,369.8576310671695,1.4660189989953807,0.04681893085893811,0.003963738681733832
2006-12-01,17.50033982794422,370.70285183473993,1.4832625675463902,0.04720853843267952,0.00400121704002329
2006-12-04,17.61784765395992,371.147501755384,1.4937364056859648,0.04746858747703897,0.00402464356791079
2006-12-05,16.90548491840543,370.67678570912716,1.4886826246496139,0.045607077567763554,0.004016120464090229
2006-12-06,17.520937962143016,371.42231072826274,1.4650496170157288,0.04717255117978509,0.003944430839771436
2006-12-07,17.342935290539828,371.72760480177004,1.4773462874595267,0.046654956657814634,0.003974271128579074
2006-12-08,17.39913222649003,377.02731541309845,1.478950892368922,0.04614820071438664,0.003922662448869192
2006-12-11,17.67591772213889,369.8384624499385,1.4862728656365414,0.04779361671862756,0.004018708210581867
2006-12-12,17.67990659252467,370.07745546075057,1.4675600980655534,0.047773530464083495,0.003965548499133579
2006-12-13,17.45826865460383,371.91636449160114,1.4801933038449704,0.046941383389969345,0.003979909047208374
2006-12-14,17.61863491588856,372.2907399078994,1.4861263531511986,0.04732493459345031,0.003991843454174685
2006-12-15,17.741134651439282,378.1532512223733,1.5125707150452898,0.046915197989416714,0.003999888167445165
2006-12-18,17.65293176032339,380.22606613919925,1.490539389500239,0.046427463376118784,0.003920139943679081
2006-12-19,18.068455239067443,383.38065218514413,1.4888826493893692,0.047129282962202625,0.0038835623052525625
2006-12-20,18.09014296822004,381.27837218030425,1.4591000375285963,0.04744602444868108,0.0038268628487497756
2006-12-21,18.06126251144321,385.2550975354797,1.4669540566686763,0.04688130702742973,0.0038077472979668454
2006-12-22,17.988286792299043,385.39740206305777,1.4648106860885353,0.04667464465511847,0.0038007798657886814
2006-12-25,18.153978183784993,390.2378461350919,1.4668573094123625,0.04652029105731707,0.003758880190478932
2006-12-26,18.050214085191246,393.8885426468205,1.4574042015421906,0.04582568958187733,0.0037000421280315578
2006-12-27,17.854338483683108,394.76155076374147,1.4481118212120165,0.045228159756542874,0.0036683203275758953
2006-12-28,17.70929316788387,395.97964938888634,1.4516343386445605,0.04472273561334413,0.0036659316732182107
2006-12-29,17.412477307062034,397.9542468307403,1.4688462929127848,0.043754972954134566,0.003690992883253539
2007-01-01,17.521163678436068,397.89201986860434,1.4706756800105578,0.044034971307597655,0.0036961678208480234
2007-01-02,17.35753088437297,393.1233330932655,1.4465282355067004,0.04415288898727115,0.0036795786811349676
2007-01-03,16.772284972703545,393.9214080532483,1.4325590258708472,0.04257774426526307,0.0036366620259369125
2007-01-04,17.018256823949294,397.9541132797085,1.394904682624162,0.04276436970005066,0.003505189759513129
2007-01-05,17.325916775581717,400.2427152897272,1.404585267854749,0.04328852497175334,0.0035093337472438435
2007-01-08,17.35866719611101,402.9108616062702,1.4215798255016106,0.0430831453064031,0.0035282737721049505
2007-01-09,17.44431912739141,405.51390308284124,1.4182806031918098,0.04301780776139693,0.0034974894631468983
2007-01-10,18.339263024606883,403.9773372399855,1.4330002848323322,0.04539676198150769,0.0035472293931702622
2007-01-11,18.46012013976303,404.855743590807,1.4803229968263065,0.045596784612795115,0.003656420886355236
2007-01-12,18.75416612937694,397.4219834653538,1.4768287351381912,0.047189553949302056,0.003716021751642577
2007-01-15,18.649653051371466,396.574645182068,1.4665217694332409,0.04702684167518925,0.0036979715855509584
2007-01-16,18.466176631758305,396.53780212878263,1.4735148564760836,0.0465685151141305,0.0037159505312372052
2007-01-17,18.645754382139515,400.0828558842308,1.476313993272889,0.04660473226459598,0.0036900206333762018
2007-01-18,18.998969734835132,393.1746779262716,1.4677141971908034,0.048321956630171976,0.003732982512841354
2007-01-19,19.77496828139632,399.5721655059684,1.4398945877041864,0.049490354905867284,0.0036035908203988216
2007-01-22,19.220607910529388,396.42227522046,1.4213701249233077,0.04848518640845887,0.0035854950989644804
2007-01-23,19.581994461121212,391.5907887519912,1.3938786441720286,0.05000626935973003,0.0035595286820059063
2007-01-24,19.274749114069866,393.611285316308,1.3620817419849454,0.048968995130768626,0.0034604743125959147
2007-01-25,19.811430888577565,386.9042933148693,1.416946784536775,0.05120499108148869,0.003662266893956743
2007-01-26,19.369912458917778,391.32101709283404,1.40079555377197,0.049498778784791427,0.003579658368923374
2007-01-29,19.133080377750286,389.57905394063755,1.4323927945814439,0.04911218964217133,0.0036767705555332706
2007-01-30,18.54868816714941,383.2718039032379,1.4242652999075496,0.048395650236332736,0.0037160711677792094
2007-01-31,18.825327738821663,384.35362491234287,1.4562791823296435,0.048979186141707494,0.0037889045086065415
2007-02-01,19.08764440733383,383.69650197342935,1.505082818207236,0.049746725104769476,0.003922586759238847
2007-02-02,19.39029869285147,382.33030055199333,1.521361591447554,0.050716091988671906,0.0039791813237168815
2007-02-05,19.043862328068258,385.6946173882477,1.5306245406614156,0.04937549415914803,0.003968488207136837
2007-02-06,18.962606204651248,384.0507334196402,1.5793749788914893,0.04937526361636029,0.0041124123493490525
2007-02-07,18.945143555671635,380.08347601893297,1.573458403914112,0.04984469136650373,0.004139770611432036
2007-02-08,19.10576021789273,382.6324539546623,1.5710995728362902,0.04993240907933165,0.004106028008336292
2007-02-09,18.945446532070882,388.4532458640456,1.5801642610318372,0.04877149755803967,0.004067836420100033
2007-02-12,18.462959223551533,389.7903342718705,1.5515040590614944,0.047366385464740667,0.003980355392751615
2007-02-13,18.777922129050527,389.03147090539477,1.5764041977541874,0.04826838837831957,0.004052125125212658
2007-02-14,19.159332275716565,389.35055377577146,1.5494759083946565,0.04920843720374031,0.003979642235945055
2007-02-15,19.11318727418517,390.61085878700027,1.5847571951236492,0.04893153081698523,0.004057125293559276
2007-02-16,19.08625463912694,380.56741443395185,1.6133717964173475,0.050152098984920825,0.004239385021487043
2007-02-19,19.457474392795906,377.1711198083262,1.631907032617237,0.05158792222130888,0.0043267019846231925
2007-02-20,19.184804839802393,375.7917243479749,1.611543558476203,0.05105169591770383,0.004288395550147744
2007-02-21,19.69112736483117,383.30913204139415,1.6470942307608778,0.051371401615093,0.004297038846919529
2007-02-22,19.85546561897719,383.91099756810974,1.6533008544034857,0.05171892898289434,0.004306469116217941
2007-02-23,19.622336169562562,386.55230741729247,1.6695083509561035,0.050762434457233184,0.004318971375725949
2007-02-26,18.950794710158018,384.89854418390064,1.657361814823527,0.04923581810458477,0.004305970598921404
2007-02-27,18.847512854766578,384.55537262069447,1.6793599504021346,0.04901118069505374,0.00436701726192906
2007-02-28,18.81207488290527,385.8230510368995,1.688838530341174,0.048758296924841106,0.004377235952601639
2007-03-01,19.126917274947743,392.7116294980019,1.697450250866512,0.04870473863836788,0.0043223834573891794
2007-03-02,19.149962698777156,396.0486593780842,1.7122559061756144,0.04835255023675215,0.004323347310061274
2007-03-05,18.833778661075634,400.1922714977748,1.6487889036402146,0.04706182503372096,0.004119991866583016
2007-03-06,19.1695126291261,395.77406698506206,1.64501767416809,0.04843549446065557,0.004156456451782069
2007-03-07,18.741001408810742,392.6009283844342,1.6728100680462976,0.047735499469984906,0.004260840836342304
2007-03-08,18.125936913033883,390.1828931988805,1.6491683546398581,0.04645497593302968,0.004226654687803698
2007-03-09,18.34240432553837,389.79610882430086,1.660357241442596,0.0470564069530159,0.0042595531454907255
2007-03-12,18.456482305823773,384.761517340977,1.6321550463479921,0.04796862855041601,0.004241991396716452
2007-03-13,18.597411506222368,382.033303256701,1.6407551010122614,0.04868007932210597,0.0042947959955988
2007-03-14,19.43493970540499,381.2072066881831,1.647882674051349,0.05098261356140161,0.00432280042228916
2007-03-15,19.517673581374776,374.8306994971204,1.634918669193236,0.05207063777742868,0.0043617523094737765
2007-03-16,19.39109947438132,373.839009868267,1.6240360425052032,0.05187018733335062,0.004344212347120968
2007-03-19,19.395771925904278,375.22159124561995,1.649884096380949,0.0516915134374765,0.004397092637723332
2007-03-20,20.126896911689695,366.2063385072919,1.6604736540318468,0.054960536711979736,0.004534257000575602
2007-03-21,20.327156324451217,368.28171183400934,1.630491168496786,0.05519458520821963,0.004427293335792018
2007-03-22,20.3379695947295,367.53384155434446,1.6220571189904875,0.05533631817064192,0.004413354460450811
2007-03-23,20.75608824077756,373.5596311267605,1.5688939641770818,0.055562985160284545,0.00419984878838449
2007-03-26,20.879661861452814,370.39043290654877,1.5613914085474236,0.05637203341783088,0.004215528452759389
2007-03-27,21.477959792293767,373.19054800656943,1.5600370652199915,0.05755226092145207,0.004180269499195702
2007-03-28,21.28338537576969,369.434115532648,1.5739956645874873,0.057610774102666254,0.00426055850937889
2007-03-29,21.590160098955916,373.64863663401616,1.5713415851043058,0.05778198548628237,0.004205398952501502
2007-03-30,21.497235352776713,380.1496521510142,1.6044174136477265,0.05654940161364912,0.004220488969460829
2007-04-02,21.161035847719013,373.36230859910864,1.6439717665503057,0.05667694719136824,0.0044031540642617256
2007-04-03,21.22899368478144,376.6889954543885,1.6672027207312698,0.056356819394666816,0.00442593954389396
2007-04-04,20.651619050510718,379.8085302562014,1.6539162515120929,0.05437376310790093,0.004354605333367413
2007-04-05,20.967572803524206,381.1713896094233,1.6198304968574087,0.05500825448890367,0.004249611962002731
2007-04-06,21.15231269293913,379.8625779789197,1.6276027848039178,0.05568411820264371,0.004284714734111663
2007-04-09,21.382521834030015,382.73644889661625,1.594789024815964,0.05586748242994177,0.004166807288444964
2007-04-10,21.721313772861492,383.14045418478196,1.5808873970362043,0.05669282252921714,0.004126130195256724
2007-04-11,21.914921755206365,381.8519913046751,1.6105123152934806,0.05739114173617262,0.004217634978911167
2007-04-12,22.331276633765082,385.0097989749864,1.6056200395115543,0.05800183967581542,0.004170335518176953
2007-04-13,22.86896179258104,378.54897149706494,1.5929293551809558,0.06041216200413941,0.004207987539581273
2007-04-16,22.83543160100432,376.20505465337396,1.5926483576939119,0.06069942792779412,0.004233458157975412
2007-04-17,22.849485249263758,380.3521265272523,1.6002026809020862,0.06007455632728423,0.00420716112596108
2007-04-18,22.89181651169168,379.8273311282263,1.5924461447047444,0.06026900814034261,0.0041925528107063705
2007-04-19,23.014024262954777,381.42595415012823,1.595109456890877,0.060336807216575826,0.004181963601415142
2007-04-20,23.41152684644018,378.695655212683,1.5924187682315865,0.06182148256570781,0.004205009342759036
2007-04-23,23.566982341737216,379.9740853637121,1.5947483319597417,0.0620226043025509,0.004196992356553066
2007-04-24,23.832891189202915,382.78327507889543,1.575902912512281,0.06226210166651278,0.004116958642426245
2007-04-25,24.233227168474286,383.20496487484496,1.5547911442891316,0.06323829122722582,0.00405733559531758
2007-04-26,24.13743166309788,383.25662545638227,1.5476656019219275,0.06297981576797272,0.004038196600199582
2007-04-27,24.02588062065607,384.9183727345093,1.5363367151367946,0.06241811854802654,0.003991331211920237
2007-04-30,24.18937563264813,380.43047448369066,1.5659795456422494,0.0635842217043134,0.004116335705670141
